timestamp_utc,keyword,tier,category,lang,provider,rank,found_url,note
2026-05-10T08:52:56Z,apartment Piteå,3,local_en,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:00Z,vacation rental Piteå,3,local_en,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:04Z,hotel Öjebyn,3,local_en,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:07Z,Piteå apartment short stay,3,local_en,en,serper,-1,,serper-checked-9-results
2026-05-10T08:53:10Z,Pite Havsbad accommodation,4,longtail,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:13Z,northern lights apartment Piteå,4,longtail,en,serper,-1,,serper-checked-9-results
2026-05-10T08:53:17Z,Luleå airport apartment rental,4,longtail,en,serper,-1,,serper-checked-9-results
2026-05-10T08:53:20Z,midnight sun stay Piteå,4,longtail,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:23Z,Markbygden wind park accommodation,4,longtail,en,serper,-1,,serper-checked-10-results
2026-05-10T08:53:26Z,appartement Piteå,5,local_other,fr,serper,-1,,serper-checked-10-results
2026-05-10T08:53:29Z,Ferienwohnung Piteå,5,local_other,de,serper,-1,,serper-checked-10-results
